,country,satisfaction_index
17093,Samoa,
17228,Sao Tome and Principe,
17299,Saudi Arabia,6.345491886
17368,Senegal,4.61700058
17437,Serbia,5.317685127
17511,Seychelles,
17580,Sierra Leone,4.908617973
17685,Singapore,6.619524956
17755,Slovakia,6.162004471
17824,Slovenia,5.740642071
17841,Small states,
17911,Solomon Islands,
17981,Somalia,5.353644848
18057,South Africa,4.887325764
18084,South Asia,
18111,South Asia (IDA & IBRD),
18224,South Korea,5.780211449
18294,South Sudan,4.070771217
18493,Spain,6.380663395
18643,Sri Lanka,4.611606598
18670,Sub-Saharan Africa,
18697,Sub-Saharan Africa (IDA & IBRD),
18724,Sub-Saharan Africa (excluding high income),
18794,Sudan,
18863,Suriname,
18936,Swaziland,
19171,Sweden,7.28892231
19370,Switzerland,7.572136879
19440,Syria,3.46191287
19561,Taiwan,6.450088024
19630,Tajikistan,5.124210835
19702,Tanzania,3.660597324
19824,Thailand,6.201762676
19842,Timor,
19910,Togo,3.768301964
20056,Tonga,
20177,Trinidad and Tobago,
20249,Tunisia,5.131611824
20348,Turkey,5.514465332
20417,Turkmenistan,5.791460037
20559,Tuvalu,
20632,Uganda,4.237686634
20701,Ukraine,3.964542866
20772,United Arab Emirates,6.568397522
20975,United Kingdom,6.515445232
21174,USA,6.863946915
21201,Upper middle income,
21351,Uruguay,6.628080368
21420,Uzbekistan,5.972364426
21489,Vanuatu,
21639,Venezuela,5.568800449
21710,Vietnam,5.076315403
21803,World,
21830,Yemen,2.982673883
21902,Zambia,4.843164444
21971,Zimbabwe,3.70319128
